,Message Date,Type,Text
1325,2023-10-19 15:51:30,Incoming,👍🏽
1326,2023-10-24 17:57:07,Outgoing,https //github.com/garimasingh128/CP-DSA-Cpp-C/blob/master/Cracking%20the%20Coding%20Interview%20189%20Programming%20Questions%20and%20Solutions%20by%20Gayle%20Laakmann%20McDowell.pdf
1327,2023-11-03 01:13:37,Incoming,"gozie help me check ,y resume"
1328,2023-11-03 01:13:46,Incoming,what do you think
1329,2023-11-03 01:13:52,Incoming,?
1330,2023-11-03 01:15:18,Incoming,tech companies are rejecting me
1331,2023-11-03 01:15:29,Incoming,and I dont know why
1332,2023-11-03 01:26:37,Outgoing,There’s a lot of people applying it’s normal
1333,2023-11-03 01:26:51,Outgoing,Remind me to review it tmmrw
1334,2023-11-03 01:38:59,Incoming,Ok
1335,2023-11-03 11:05:10,Incoming,bro please dont forget my resume review
1336,2023-11-03 17:56:46,Outgoing,do you have the file in a gooogle docs?
1337,2023-11-03 17:56:55,Outgoing,It will be easier for me to leave suggestions
1338,2023-11-03 17:58:50,Outgoing,A 2 year internships seems very long. I would break it up into 2 separate date ranges
1339,2023-11-03 18:00:12,Outgoing,The black jack card game should be completed so say you worked on it from August - October this year and then change the tense of the descriptiopn (chagne creating to created)
1340,2023-11-03 18:00:47,Outgoing,Probably everyone has done that project so if yopu can find an interesting one to complete and add it will help you.
1341,2023-11-03 18:01:09,Outgoing,Maybe this weekend build a chat GPT chat bot and add to your resume
1342,2023-11-03 18:01:32,Incoming,Ok
1343,2023-11-03 18:01:55,Outgoing,Say you gained experience about LLMs and the chat bot is being used by opne of the clubs you're in now
1344,2023-11-03 18:02:14,Outgoing,let me know if you have a google docs version. send me the link
1345,2023-11-03 18:02:45,Incoming,Ok
1346,2023-11-05 01:37:18,Incoming,https //docs.google.com/document/d/1PWpjANcRC6yLNTCZHP47aBNEUHQbdouGz2mGq3XbNZU/edit?usp=sharing
1347,2023-11-05 01:38:05,Incoming,google docs vesion
1348,2023-12-02 18:56:14,Incoming,"‎Voice call, ‎Accepted on another device"
1349,2023-12-03 12:17:46,Incoming,"‎Missed voice call, ‎Click to call back"
1350,2023-12-03 12:40:23,Incoming,"‎Missed voice call, ‎Click to call back"
1351,2023-12-03 13:28:41,Incoming,"‎Missed voice call, ‎Click to call back"
1352,2023-12-03 13:35:43,Incoming,"‎Missed voice call, ‎Click to call back"
1353,2023-12-03 13:40:07,Incoming,"‎Missed voice call, ‎Click to call back"
1354,2023-12-03 13:47:13,Incoming,"‎Missed voice call, ‎Click to call back"
1355,2023-12-03 13:48:29,Incoming,"‎Missed voice call, ‎Click to call back"
1356,2023-12-03 13:51:25,Incoming,"‎Missed voice call, ‎Click to call back"
1357,2023-12-03 13:59:14,Incoming,"‎Missed voice call, ‎Click to call back"
1358,2023-12-03 13:05:42,Outgoing,I haven’t seen the address
1359,2023-12-03 13:06:45,Incoming,Im trying to get the address
1360,2023-12-03 13:10:31,Incoming,My address ‎<This message was edited>
1361,2023-12-03 13:11:01,Incoming,New livingston hall
1362,2023-12-03 13:11:29,Incoming,The church address where Im going to
1363,2023-12-03 13:12:41,Incoming,St Edwards catholic church
1364,2023-12-03 13:14:13,Outgoing,When do you want to depart
1365,2023-12-03 13:19:05,Incoming,1 30
1366,2023-12-03 13:41:13,Outgoing,You missed the first one
1367,2023-12-03 13:42:41,Outgoing,Are you going to try and find work on campus next semester ?
1368,2023-12-03 13:47:09,Incoming,Yea
1369,2023-12-03 13:50:32,Incoming,Gozie
1370,2023-12-03 13:59:07,Incoming,Please can you send the money let me order it
1371,2023-12-04 21:47:16,Incoming,😂😂😂
1372,2023-12-04 21:47:24,Incoming,Aha relax oo
1373,2023-12-04 21:47:40,Incoming,I didnt take anything serious
1374,2023-12-04 21:47:56,Incoming,It is your money and your sweat
1375,2023-12-04 21:55:43,Outgoing,Yeah I was just thinking
1376,2023-12-04 22:23:20,Incoming,I was just asking for help
1377,2023-12-04 22:23:39,Incoming,Im changing my major from computer science
1378,2023-12-04 22:23:44,Incoming,To biochemistry
1379,2023-12-04 22:23:58,Incoming,I couldnt cope with computer science
1380,2023-12-04 22:31:11,Incoming,Please are you still helping me in transportation fare to your house?
1381,2023-12-05 06:00:53,Outgoing,Never agreed to that
1382,2023-12-05 16:45:38,Incoming,Ok
1383,2023-12-09 11:00:47,Outgoing,What time frame would you be staying in Texas?
1384,2023-12-09 12:48:17,Incoming,3 weeks
1385,2023-12-10 12:21:09,Incoming,Gozie watsup
1386,2023-12-09 13:33:14,Incoming,"‎Missed voice call, ‎Click to call back"
1387,2023-12-10 12:33:30,Incoming,"‎Missed voice call, ‎Click to call back"
1388,2023-12-10 14:11:12,Incoming,"‎Missed voice call, ‎Click to call back"
1389,2023-12-10 16:10:28,Outgoing,Chinedu send $200 for this flight
1390,2023-12-10 16:17:41,Incoming,0k I'm calling my mum
1391,2023-12-10 16:34:50,Incoming,‎This message was deleted.
1392,2023-12-10 16:34:52,Incoming,https //www.southwest.com/air/booking/select.html?int=HOMEQBOMAIR&adultPassengersCount=1&departureDate=2023-12-12&destinationAirportCode=AUS&fareType=USD&originationAirportCode=BNA&passengerType=ADULT&promoCode=&returnDate=2024-01-07&tripType=roundtrip&from=BNA&to=AUS&adultsCount=1&departureTimeOfDay=ALL_DAY&reset=true&returnTimeOfDay=ALL_DAY
1393,2023-12-10 16:47:18,Incoming,nedu0000
1394,2023-12-10 16:47:26,Incoming,Fisk@2023
1395,2023-12-10 16:49:36,Outgoing,https //us05web.zoom.us/j/89377474812?pwd=5vBblh2RLHPii84WWSTucZZ2qpKZmq.1
1396,2023-12-10 16:50:51,Incoming,I'm here
1397,2023-12-10 16:50:58,Incoming,"‎Voice call, ‎Accepted on another device"
1398,2023-12-11 08:02:13,Outgoing,What’s your email
1399,2023-12-11 08:03:48,Outgoing,enenta0000@gmail.com
1400,2023-12-11 12:40:17,Incoming,Yeah
1401,2023-12-11 12:40:24,Incoming,Is now am waking up from sleep
1402,2023-12-11 12:40:26,Incoming,Yeah
1403,2023-12-11 12:40:32,Incoming,Thanks
1404,2023-12-11 12:40:37,Incoming,I will sleep early
1405,2023-12-11 14:54:21,Outgoing,Go ahead and send that money
1406,2023-12-11 16:06:11,Outgoing,We’ll play football next Saturday
1407,2023-12-12 08:46:04,Incoming,"‎Missed voice call, ‎Click to call back"
1408,2023-12-12 01:58:26,Incoming,My mum will send soon .
1409,2023-12-12 01:58:31,Incoming,What kind
1410,2023-12-12 01:58:42,Incoming,Xbox or real football?
1411,2023-12-12 01:58:51,Incoming,I hope is not American football
1412,2023-12-12 01:58:57,Outgoing,Real
1413,2023-12-12 01:59:00,Incoming,😂
1414,2023-12-12 01:59:09,Outgoing,I guess you won’t sleep tonight
1415,2023-12-12 01:59:15,Outgoing,U must be too excited
1416,2023-12-12 01:59:15,Incoming,If I do
1417,2023-12-12 01:59:19,Incoming,I will miss the flight
1418,2023-12-12 01:59:28,Incoming,Tbh
1419,2023-12-12 01:59:32,Outgoing,That’s true
1420,2023-12-12 01:59:36,Incoming,Sleep is swwt
1421,2023-12-12 01:59:39,Incoming,Sweet
1422,2023-12-12 01:59:42,Outgoing,Yeah…
1423,2023-12-12 01:59:44,Incoming,And inevitable
1424,2023-12-12 02:00:06,Incoming,I will Leave here in an hr time
1425,2023-12-12 02:00:08,Outgoing,I think if I sleep I’ll miss your arrival 😂
1426,2023-12-12 02:00:16,Incoming,I'm drying my clothes
1427,2023-12-12 02:00:19,Outgoing,Perfect
1428,2023-12-12 02:00:22,Incoming,My flight is 2hrs
1429,2023-12-12 02:00:36,Outgoing,What time do you land
1430,2023-12-12 02:01:21,Incoming,8am
1431,2023-12-12 02:01:41,Incoming,Or 8 30 am
1432,2023-12-12 03:29:24,Incoming,At the airport now
1433,2023-12-12 06:00:51,Outgoing,Ok
1434,2023-12-12 06:10:57,Outgoing,Safe flight
1435,2023-12-12 08:42:59,Incoming,Thank you
1436,2023-12-12 08:43:03,Incoming,I have landed
1437,2023-12-12 08:43:47,Outgoing,Which letter entrance are you by?
1438,2023-12-12 19:24:23,Incoming,https //www.backmarket.com/en-us/search?q=dell%2032%20inch%20screen%20curve
1439,2023-12-22 19:43:00,Outgoing,"As a top career prep counselor, I'd emphasize that a compelling cover letter should include the following key aspects"
1440,2023-12-26 15:53:38,Outgoing,how do I get NIN
1441,2023-12-26 18:10:42,Incoming,Go to a Nigerian embassy
1442,2023-12-27 20:33:09,Outgoing,https //www.amazon.com/gp/product/B07YB32H52/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&th=1
1443,2024-01-01 16:33:44,Outgoing,Too easy
1444,2024-01-01 16:33:53,Outgoing,How did you find that solution?
1445,2024-01-01 16:35:43,Outgoing,I think the next thing to search for is the runtime of multiplying a list with the * operator. Your interviewer will ask you to explain the runtime of your solution. It’s good to know both solutions. There’s a chance that if you go into the interview and solve the question in 1 minute they will just give you another harder question
1446,2024-01-01 16:36:01,Outgoing,So take time to explain your thought process
1447,2024-01-01 18:29:33,Incoming,Damn
1448,2024-01-01 18:29:42,Incoming,I was thinking so hard
1449,2024-01-01 18:29:55,Incoming,To get a simple solution
1450,2024-01-01 18:30:10,Incoming,Hell no
1451,2024-01-02 02:03:36,Incoming,I told you that they want a second list
1452,2024-01-02 02:03:49,Incoming,So I used a get function
1453,2024-01-02 02:03:56,Incoming,No mutation
1454,2024-01-02 02:04:37,Outgoing,I don’t get you
1455,2024-01-02 02:05:42,Incoming,"This is the list [5, 7, 8"
1456,2024-01-02 02:05:54,Incoming,They want this output
1457,2024-01-02 02:06:11,Incoming,"[5,7,8,5,7,8"
1458,2024-01-02 02:06:31,Incoming,Do this times 2
1459,2024-01-02 02:06:47,Incoming,Ìt will get this
1460,2024-01-05 01:32:18,Outgoing,Too easy sha
